Package,has_inst_include,n_include_files,n_header_files
CSIndicators,FALSE,0,0
CSMES,FALSE,0,0
CSTE,FALSE,0,0
CSTools,FALSE,0,0
CSclone,FALSE,0,0
CSeQTL,TRUE,9,8
CSeqpat,FALSE,0,0
CTD,FALSE,0,0
CTE,FALSE,0,0
CTNote,FALSE,0,0
CTRing,FALSE,0,0
CTShiny,FALSE,0,0
CTShiny2,FALSE,0,0
CTT,FALSE,0,0
CTTShiny,FALSE,0,0
CTTinShiny,FALSE,0,0
CTTvis,FALSE,0,0
CTxCC,FALSE,0,0
CUB,FALSE,0,0
CUFF,FALSE,0,0
CUMP,FALSE,0,0
CUSUMdesign,FALSE,0,0
CUtools,FALSE,0,0
CVD,FALSE,0,0
CVST,FALSE,0,0
CVThresh,FALSE,0,0
CVXR,TRUE,5,4
CVglasso,FALSE,0,0
CVrisk,FALSE,0,0
CWT,FALSE,0,0
CaDENCE,FALSE,0,0
CaMeA,FALSE,0,0
CaPO4Sim,FALSE,0,0
Cairo,FALSE,0,0
CalSim,FALSE,0,0
CalcThemAll.PRM,FALSE,0,0
Calculator.LR.FNs,FALSE,0,0
CalibratR,FALSE,0,0
CalibrateSSB,FALSE,0,0
CalibrationCurves,FALSE,0,0
CamelUp,FALSE,0,0
CancerEvolutionVisualization,FALSE,0,0
CancerGram,FALSE,0,0
Canek,FALSE,0,0
Capsule,FALSE,0,0
CardiacDP,FALSE,0,0
CardioCurveR,FALSE,0,0
CardioDataSets,FALSE,0,0
CareDensity,FALSE,0,0
CarletonStats,FALSE,0,0
Carlson,FALSE,0,0
Cascade,FALSE,0,0
CascadeData,FALSE,0,0
CaseBasedReasoning,FALSE,0,0
CaseCohortCoxSurvival,FALSE,0,0
CatDataAnalysis,FALSE,0,0
CatDyn,FALSE,0,0
CatEncoders,FALSE,0,0
CatReg,FALSE,0,0
CatastRo,FALSE,0,0
CausCor,FALSE,0,0
CausalGAM,FALSE,0,0
CausalGPS,FALSE,0,0
CausalImpact,FALSE,0,0
CausalMBSTS,FALSE,0,0
CausalMetaR,FALSE,0,0
CausalModels,FALSE,0,0
CausalQueries,TRUE,2,1
CausalSpline,FALSE,0,0
CautiousLearning,FALSE,0,0
CePa,FALSE,0,0
CeRNASeek,FALSE,0,0
CellDEEP,FALSE,0,0
CenBAR,FALSE,0,0
CensMFM,FALSE,0,0
CensRegSMSN,FALSE,0,0
CensSpatial,FALSE,0,0
Census2016,FALSE,0,0
CepReg,FALSE,0,0
CerioliOutlierDetection,FALSE,0,0
Certara.DarwinReporter,FALSE,0,0
Certara.ModelResults,FALSE,0,0
Certara.NLME8,FALSE,0,0
Certara.R,FALSE,0,0
Certara.RDarwin,FALSE,0,0
Certara.RsNLME,FALSE,0,0
Certara.RsNLME.ModelBuilder,FALSE,0,0
Certara.RsNLME.ModelExecutor,FALSE,0,0
Certara.VPCResults,FALSE,0,0
Certara.Xpose.NLME,FALSE,0,0
ChainLadder,FALSE,0,0
ChangePointTaylor,FALSE,0,0
ChangepointTesting,FALSE,0,0
ChannelAttribution,FALSE,0,0
ChannelAttributionApp,FALSE,0,0
Chaos01,FALSE,0,0
ChaosGame,FALSE,0,0
Characterization,FALSE,0,0
ChauBoxplot,FALSE,0,0
CheckDigit,FALSE,0,0
ChemoSpec,FALSE,0,0
ChemoSpec2D,FALSE,0,0
ChemoSpecUtils,FALSE,0,0
ChernoffDist,FALSE,0,0
ChessGmooG,FALSE,0,0
ChestVolume,FALSE,0,0
ChileDataAPI,FALSE,0,0
ChillModels,FALSE,0,0
ChinAPIs,FALSE,0,0
ChineseNames,FALSE,0,0
ChoR,FALSE,0,0
ChoiceModelR,FALSE,0,0
CholWishart,TRUE,2,1
CimpleG,FALSE,0,0
CircMLE,FALSE,0,0
CircNNTSR,FALSE,0,0
CircNNTSRSymmetric,FALSE,0,0
CircNNTSRaxial,FALSE,0,0
CircNNTSRmult,FALSE,0,0
CircOutlier,FALSE,0,0
CircStats,FALSE,0,0
CircaCP,FALSE,0,0
CirceR,FALSE,0,0
CirclesIntersections,FALSE,0,0
CircularDDM,TRUE,4,2
CircularSilhouette,FALSE,0,0
Ckmeans.1d.dp,FALSE,0,0
Claddis,FALSE,0,0
ClaimsProblems,FALSE,0,0
ClamR,FALSE,0,0
ClassComparison,FALSE,0,0
ClassDiscovery,FALSE,0,0
ClassificationEnsembles,FALSE,0,0
ClassifyITS,FALSE,0,0
CleanBSequences,FALSE,0,0
Cleanet,FALSE,0,0
CleaningValidation,FALSE,0,0
ClickClust,FALSE,0,0
ClickClustCont,FALSE,0,0
ClickHouseHTTP,FALSE,0,0
CliftLRD,FALSE,0,0
ClimClass,FALSE,0,0
ClimInd,FALSE,0,0
ClimMobTools,FALSE,0,0
ClimProjDiags,FALSE,0,0
ClimaRep,FALSE,0,0
ClinSigMeasures,FALSE,0,0
ClinTrialPredict,FALSE,0,0
ClinicalTrialSummary,FALSE,0,0
ClinicalUtilityRecal,FALSE,0,0
CliquePercolation,FALSE,0,0
CloneSeeker,FALSE,0,0
CluMP,FALSE,0,0
ClueR,FALSE,0,0
ClusBoot,FALSE,0,0
ClusPred,FALSE,0,0
ClusROC,FALSE,0,0
ClusTCR2,FALSE,0,0
ClusTorus,FALSE,0,0
ClussCluster,FALSE,0,0
ClustAssess,FALSE,0,0
ClustBlock,FALSE,0,0
ClustGeo,FALSE,0,0
ClustImpute,FALSE,0,0
ClustMC,FALSE,0,0
ClustOfVar,FALSE,0,0
ClustVarLV,FALSE,0,0
Cluster.OBeu,FALSE,0,0
ClusterBootstrap,FALSE,0,0
ClusterGVis,FALSE,0,0
ClusterR,TRUE,3,2
ClusterRankTest,FALSE,0,0
ClusterStability,FALSE,0,0
ClusterVAR,FALSE,0,0
ClusteredMutations,FALSE,0,0
Clustering,FALSE,0,0
CoClust,FALSE,0,0
CoDaImpact,FALSE,0,0
CoDaLoMic,FALSE,0,0
CoDiNA,FALSE,0,0
CoFM,FALSE,0,0
CoImp,FALSE,0,0
CoMiRe,FALSE,0,0
CoNI,FALSE,0,0
CoRpower,FALSE,0,0
CoSMoS,FALSE,0,0
CoTiMA,FALSE,0,0
CoastlineFD,FALSE,0,0
CodataGS,FALSE,0,0
CodeDepends,FALSE,0,0
CodelistGenerator,FALSE,0,0
CohortCharacteristics,FALSE,0,0
CohortConstructor,FALSE,0,0
CohortGenerator,FALSE,0,0
CohortMethod,FALSE,0,0
CohortPlat,FALSE,0,0
CohortSurvival,FALSE,0,0
CohortSymmetry,FALSE,0,0
CoinMinD,FALSE,0,0
Coinprofile,FALSE,0,0
ColOpenData,FALSE,0,0
CollocInfer,FALSE,0,0
ColombiAPI,FALSE,0,0
ColorNameR,FALSE,0,0
Colossus,FALSE,0,0
ComBatFamQC,FALSE,0,0
ComICS,FALSE,0,0
ComRiskModel,FALSE,0,0
CombinS,FALSE,0,0
CombinePortfolio,FALSE,0,0
CommEcol,FALSE,0,0
CommKern,FALSE,0,0
CommonDataModel,FALSE,0,0
CommonJavaJars,FALSE,0,0
CommonMean.Copula,FALSE,0,0
Comp2ROC,FALSE,0,0
CompAREdesign,FALSE,0,0
CompClassMetrics,FALSE,0,0
CompDist,FALSE,0,0
CompExpDes,FALSE,0,0
CompGR,FALSE,0,0
CompModels,FALSE,0,0
CompPareto,FALSE,0,0
CompQuadForm,FALSE,0,0
CompR,FALSE,0,0
CompareCausalNetworks,FALSE,0,0
CompareMultipleModels,FALSE,0,0
CompareTests,FALSE,0,0
ComparisonSurv,FALSE,0,0
Compind,FALSE,0,0
ComplexUpset,FALSE,0,0
CompositeReliability,FALSE,0,0
Compositional,FALSE,0,0
CompositionalClust,FALSE,0,0
CompositionalHDDA,FALSE,0,0
CompositionalML,FALSE,0,0
CompositionalNAimp,FALSE,0,0
CompositionalRF,FALSE,0,0
CompositionalSR,FALSE,0,0
CompoundEvents,FALSE,0,0
ComradesM,FALSE,0,0
ConFluxPro,FALSE,0,0
ConNEcT,FALSE,0,0
ConSciR,FALSE,0,0
ConSpline,FALSE,0,0
ConconiAnaerobicThresholdTest,FALSE,0,0
ConcordanceTest,FALSE,0,0
CondCopulas,FALSE,0,0
CondIndTests,FALSE,0,0
CondMVT,FALSE,0,0
CondiS,FALSE,0,0
ConfIntVariance,FALSE,0,0
ConfMatrix,FALSE,0,0
ConfidenceEllipse,FALSE,0,0
ConfigParser,FALSE,0,0
ConformalSmallest,FALSE,0,0
ConfusionTableR,FALSE,0,0
CongressData,FALSE,0,0
CongreveLamsdell2016,FALSE,0,0
Conigrave,FALSE,0,0
ConjointChecks,FALSE,0,0
ConnMatTools,FALSE,0,0
ConnectednessApproach,FALSE,0,0
Connection,FALSE,0,0
ConsRank,FALSE,0,0
ConsRankClass,FALSE,0,0
ConsReg,FALSE,0,0
ConsensusClustering,FALSE,0,0
ConsensusOPLS,FALSE,0,0
ContRespPP,FALSE,0,0
ContaminatedMixt,FALSE,0,0
ContourFunctions,FALSE,0,0
ConvergenceClubs,FALSE,0,0
ConvergenceConcepts,FALSE,0,0
ConvertPar,FALSE,0,0
Convolutioner,FALSE,0,0
CooRTweet,FALSE,0,0
CooccurrenceAffinity,FALSE,0,0
CoopGame,FALSE,0,0
CoordinateCleaner,FALSE,0,0
CopCTS,FALSE,0,0
CopernicusClimate,FALSE,0,0
CopernicusDEM,FALSE,0,0
CopernicusMarine,FALSE,0,0
Copula.Markov,FALSE,0,0
Copula.Markov.survival,FALSE,0,0
Copula.surv,FALSE,0,0
CopulaCenR,FALSE,0,0
CopulaGAMM,FALSE,0,0
CopulaInference,FALSE,0,0
CopulaREMADA,FALSE,0,0
CorBin,FALSE,0,0
CorMID,FALSE,0,0
CoreMicrobiomeR,FALSE,0,0
CorrBin,FALSE,0,0
CorrMixed,FALSE,0,0
CorrToolBox,FALSE,0,0
CorrectOverloadedPeaks,FALSE,0,0
CorrectedFDR,FALSE,0,0
Correlplot,FALSE,0,0
CortSineScore,FALSE,0,0
Counterfactual,FALSE,0,0
Counternull,FALSE,0,0
Countr,TRUE,10,9
CountsEPPM,FALSE,0,0
CovCorTest,FALSE,0,0
CovEsts,FALSE,0,0
CovSel,FALSE,0,0
CovTools,FALSE,0,0
CovidMutations,FALSE,0,0
CoxAIPW,FALSE,0,0
CoxBcv,FALSE,0,0
CoxBoost,FALSE,0,0
CoxICPen,FALSE,0,0
CoxLikelihood,FALSE,0,0
CoxMK,FALSE,0,0
CoxPlus,TRUE,2,1
CoxR2,FALSE,0,0
Coxmos,FALSE,0,0
CpGFilter,FALSE,0,0
CpGassoc,FALSE,0,0
CpmERCCutoff,FALSE,0,0
CptNonPar,FALSE,0,0
CreditRisk,FALSE,0,0
Cronbach,FALSE,0,0
CropBreeding,FALSE,0,0
CropScapeR,FALSE,0,0
CropWaterBalance,FALSE,0,0
CrossCarry,FALSE,0,0
CrossClustering,FALSE,0,0
CrossExpression,FALSE,0,0
CrossValidate,FALSE,0,0
Crossover,FALSE,0,0
Crosstabs.Loglinear,FALSE,0,0
CrownScorchTLS,FALSE,0,0
CryptRndTest,FALSE,0,0
CsChange,FALSE,0,0
CspStandSegmentation,FALSE,0,0
Cubist,FALSE,0,0
CureDepCens,FALSE,0,0
CurricularAnalytics,FALSE,0,0
CurricularComplexity,FALSE,0,0
CurricularComplexityData,FALSE,0,0
CustomDerivative,FALSE,0,0
CustomerScoringMetrics,FALSE,0,0
CustosAscensor,FALSE,0,0
CutpointsOEHR,FALSE,0,0
CvmortalityMult,FALSE,0,0
Cyclops,FALSE,0,0
CytOpT,FALSE,0,0
CytoProfile,FALSE,0,0
CytoSimplex,FALSE,0,0
CytobankAPI,FALSE,0,0
D3GB,FALSE,0,0
D3mirt,FALSE,0,0
D3partitionR,FALSE,0,0
D4TAlink.light,FALSE,0,0
DA,FALSE,0,0
DAAG,FALSE,0,0
DAAGbio,FALSE,0,0
DACF,FALSE,0,0
DAGassist,FALSE,0,0
DAIME,FALSE,0,0
DAISIE,FALSE,0,0
DAISIEprep,FALSE,0,0
DAKS,FALSE,0,0
DALEX,FALSE,0,0
DALEXtra,FALSE,0,0
DALSM,FALSE,0,0
DALY,FALSE,0,0
DAMOCLES,FALSE,0,0
DATAstudio,FALSE,0,0
DArand,FALSE,0,0
DBCVindex,FALSE,0,0
DBHC,FALSE,0,0
DBI,FALSE,0,0
DBItest,FALSE,0,0
DBModelSelect,FALSE,0,0
DBNMFrank,FALSE,0,0
DBR,FALSE,0,0
DBTC,FALSE,0,0
DBfit,FALSE,0,0
DBmaps,FALSE,0,0
DCCA,FALSE,0,0
DCEmgmt,FALSE,0,0
DCEtool,FALSE,0,0
DCG,FALSE,0,0
DCL,FALSE,0,0
DCLEAR,FALSE,0,0
DCPO,TRUE,2,1
DCchoice,FALSE,0,0
DChaos,FALSE,0,0
DCluster,FALSE,0,0
DClusterm,FALSE,0,0
DDD,FALSE,0,0
DDESONN,FALSE,0,0
DDHFm,FALSE,0,0
DDIwR,FALSE,0,0
DDL,FALSE,0,0
DDM,FALSE,0,0
DDPM,FALSE,0,0
DDPNA,FALSE,0,0
DDPstar,FALSE,0,0
DDRTree,FALSE,0,0
DEBBI,FALSE,0,0
DECIDE,FALSE,0,0
DEET,FALSE,0,0
DEEVD,FALSE,0,0
DEHOGT,FALSE,0,0
DELTD,FALSE,0,0
DEM,FALSE,0,0
DEPONS2R,FALSE,0,0
DER,FALSE,0,0
DES,FALSE,0,0
DESA,FALSE,0,0
DESNP,FALSE,0,0
DET,FALSE,0,0
DEXiR,FALSE,0,0
DEmixR,FALSE,0,0
DEoptim,FALSE,0,0
DEoptimR,FALSE,0,0
DEploid,FALSE,0,0
DEploid.utils,FALSE,0,0
DEplotting,FALSE,0,0
DFA,FALSE,0,0
DFA.CANCOR,FALSE,0,0
DFBA,FALSE,0,0
DFD,FALSE,0,0
DFIT,FALSE,0,0
DGEAR,FALSE,0,0
DGEobj,FALSE,0,0
DGEobj.utils,FALSE,0,0
DGLMExtPois,FALSE,0,0
DGP4LCF,FALSE,0,0
DHARMa,FALSE,0,0
DHBins,FALSE,0,0
DHS.rates,FALSE,0,0
DHSr,FALSE,0,0
DICOMread,FALSE,0,0
DIDHAD,FALSE,0,0
DIDmultiplegt,FALSE,0,0
DIDmultiplegtDYN,FALSE,0,0
DIETCOST,FALSE,0,0
DIFM,FALSE,0,0
DIFboost,FALSE,0,0
DIFlasso,FALSE,0,0
DIFplus,FALSE,0,0
DIFshiny,FALSE,0,0
DIFtree,FALSE,0,0
DIGSS,FALSE,0,0
DIME,FALSE,0,0
DIMORA,FALSE,0,0
DIRECT,FALSE,0,0
DIRMR,FALSE,0,0
DISTRIB,FALSE,0,0
DIVINE,FALSE,0,0
DIZtools,FALSE,0,0
DIZutils,FALSE,0,0
DIconvex,FALSE,0,0
DImodels,FALSE,0,0
DImodelsMulti,FALSE,0,0
DImodelsVis,FALSE,0,0
DIscBIO,FALSE,0,0
DJL,FALSE,0,0
DLASSO,FALSE,0,0
DLEGFM,FALSE,0,0
DLFM,FALSE,0,0
DLL,FALSE,0,0
DLMRMV,FALSE,0,0
DLMtool,FALSE,0,0
DLPCA,FALSE,0,0
DMCfun,FALSE,0,0
DMMF,FALSE,0,0
DMRnet,FALSE,0,0
DMtest,FALSE,0,0
DNAmf,FALSE,0,0
DNAmixturesLite,FALSE,0,0
DNAmotif,FALSE,0,0
DNAseqtest,FALSE,0,0
DNAtools,FALSE,0,0
DNMF,FALSE,0,0
DNNSIM,FALSE,0,0
DNetFinder,FALSE,0,0
DOEM,FALSE,0,0
DOIcreator,FALSE,0,0
DOPE,FALSE,0,0
DOS,FALSE,0,0
DOS2,FALSE,0,0
DOSPortfolio,FALSE,0,0
DOT,FALSE,0,0
DOVE,FALSE,0,0
DOYPAColors,FALSE,0,0
DOvalidation,FALSE,0,0
DPCD,FALSE,0,0
DPI,FALSE,0,0
DPP,FALSE,0,0
DPQ,FALSE,0,0
DPQmpfr,FALSE,0,0
DPTM,FALSE,0,0
DPpack,FALSE,0,0
DPtree,FALSE,0,0
DQA,FALSE,0,0
DQAgui,FALSE,0,0
DQAstats,FALSE,0,0
DR.SC,FALSE,0,0
DRAYL,FALSE,0,0
DRDID,FALSE,0,0
DRDRtest,FALSE,0,0
DREGAR,FALSE,0,0
DRHotNet,FALSE,0,0
DRIP,FALSE,0,0
DRPT,FALSE,0,0
DRR,FALSE,0,0
DRaWR,FALSE,0,0
DRclass,FALSE,0,0
DRomics,FALSE,0,0
DRquality,FALSE,0,0
DRsurvCRT,FALSE,0,0
DRviaSPCN,FALSE,0,0
DSAIDE,FALSE,0,0
DSAIRM,FALSE,0,0
DSAM,FALSE,0,0
DSBayes,FALSE,0,0
DSFM,FALSE,0,0
DSI,FALSE,0,0
DSL,FALSE,0,0
DSLite,FALSE,0,0
DSMolgenisArmadillo,FALSE,0,0
DSOpal,FALSE,0,0
DSSAT,FALSE,0,0
DSWE,FALSE,0,0
DSjobtracker,FALSE,0,0
DSpoty,FALSE,0,0
DT,FALSE,0,0
DTAT,FALSE,0,0
DTAXG,FALSE,0,0
DTAplots,FALSE,0,0
DTComPair,FALSE,0,0
DTDA,FALSE,0,0
DTDA.cif,FALSE,0,0
DTDA.ni,FALSE,0,0
DTEAssurance,FALSE,0,0
DTEBOP2,FALSE,0,0
DTFM,FALSE,0,0
DTMCPack,FALSE,0,0
DTRKernSmooth,FALSE,0,0
DTRlearn2,FALSE,0,0
DTRreg,FALSE,0,0
DTS,FALSE,0,0
DTSEA,FALSE,0,0
DTSg,FALSE,0,0
DTWBI,FALSE,0,0
DTWUMI,FALSE,0,0
DTwrappers,FALSE,0,0
DTwrappers2,FALSE,0,0
DUToolkit,FALSE,0,0
DVHmetrics,FALSE,0,0
DWDLargeR,FALSE,0,0
DWLS,FALSE,0,0
DWaveNARDL,FALSE,0,0
DWreg,FALSE,0,0
DYM,FALSE,0,0
DamageDetective,FALSE,0,0
DamiaNN,FALSE,0,0
DandEFA,FALSE,0,0
DanielBiostatistics10th,FALSE,0,0
Dark,FALSE,0,0
DarkDiv,FALSE,0,0
DasGuptR,FALSE,0,0
Dasst,FALSE,0,0
DataClean,FALSE,0,0
DataEditR,FALSE,0,0
DataExplorer,FALSE,0,0
DataFusionGDM,FALSE,0,0
DataGraph,FALSE,0,0
DataLoader,FALSE,0,0
DataMetProcess,FALSE,0,0
DataPackageR,FALSE,0,0
DataQualityDashboard,FALSE,0,0
DataSetsUni,FALSE,0,0
DataSetsVerse,FALSE,0,0
DataSimilarity,FALSE,0,0
DataSpaceR,FALSE,0,0
DataSum,FALSE,0,0
DataVisualizations,FALSE,0,0
DataViz,FALSE,0,0
DatabaseConnector,FALSE,0,0
DatabaseConnectorJars,FALSE,0,0
DatabionicSwarm,FALSE,0,0
DatastreamDSWS2R,FALSE,0,0
DatastreamR,FALSE,0,0
DateTimeRangePicker,FALSE,0,0
Davies,FALSE,0,0
DeBoinR,FALSE,0,0
DeCAFS,FALSE,0,0
DeRezende.Ferreira,FALSE,0,0
DeSciDe,FALSE,0,0
DebiasInfer,FALSE,0,0
DeclareDesign,FALSE,0,0
DecomposeR,FALSE,0,0
DecorateR,FALSE,0,0
DedooseR,FALSE,0,0
Deducer,FALSE,0,0
DeductiveR,FALSE,0,0
DeepLearningCausal,FALSE,0,0
DegreeDayCalc,FALSE,0,0
Delaporte,FALSE,0,0
DelayedEffect.Design,FALSE,0,0
Delta,FALSE,0,0
DeltaMAN,FALSE,0,0
DemoDecomp,FALSE,0,0
DemoKin,FALSE,0,0
DemographicTable,FALSE,0,0
DendSer,FALSE,0,0
DendroSync,FALSE,0,0
DensParcorr,FALSE,0,0
DepCens,FALSE,0,0
DepLogo,FALSE,0,0
DepMod,FALSE,0,0
DepthProc,FALSE,0,0
Deriv,FALSE,0,0
DescTools,FALSE,0,0
DescToolsAddIns,FALSE,0,0
DescribeDF,FALSE,0,0
DescribeDisplay,FALSE,0,0
DescriptiveRepresentationCalculator,FALSE,0,0
DescriptiveStats.OBeu,FALSE,0,0
DescriptiveWH,FALSE,0,0
Design.parameters,FALSE,0,0
DesignLibrary,FALSE,0,0
Desimml,FALSE,0,0
DetLifeInsurance,FALSE,0,0
DetMCD,FALSE,0,0
DevTreatRules,FALSE,0,0
Devore7,FALSE,0,0
Dforest,FALSE,0,0
DiDforBigData,FALSE,0,0
DiNAMIC.Duo,FALSE,0,0
DiPALM,FALSE,0,0
DiPhiSeq,FALSE,0,0
DiPs,FALSE,0,0
DiSCos,FALSE,0,0
DiSSMod,FALSE,0,0
DiagrammeR,FALSE,0,0
DiagrammeRsvg,FALSE,0,0
DiallelAnalysisR,FALSE,0,0
DiceDesign,FALSE,0,0
DiceEval,FALSE,0,0
DiceKriging,FALSE,0,0
DiceOptim,FALSE,0,0
DiceView,FALSE,0,0
Dict,FALSE,0,0
DidacticBoost,FALSE,0,0
DiffCorr,FALSE,0,0
DiffNet,FALSE,0,0
DiffXTables,FALSE,0,0
DigestiveDataSets,FALSE,0,0
Dimodal,FALSE,0,0
DirStats,FALSE,0,0
Dire,FALSE,0,0
DirectEffects,FALSE,0,0
DirectStandardisation,FALSE,0,0
DirectedClustering,FALSE,0,0
Directional,FALSE,0,0
DirichletRF,FALSE,0,0
DirichletReg,FALSE,0,0
DisHet,FALSE,0,0
DisImpact,FALSE,0,0
DisaggregateTS,FALSE,0,0
DisasterAlert,FALSE,0,0
DiscreteDLM,FALSE,0,0
DiscreteDatasets,FALSE,0,0
DiscreteDists,TRUE,3,2
DiscreteFDR,FALSE,0,0
DiscreteFWER,FALSE,0,0
DiscreteGapStatistic,FALSE,0,0
DiscreteInverseWeibull,FALSE,0,0
DiscreteLaplace,FALSE,0,0
DiscreteQvalue,FALSE,0,0
DiscreteTests,FALSE,0,0
DiscreteWeibull,FALSE,0,0
DisimForMixed,FALSE,0,0
DistPlotter,FALSE,0,0
Distance,FALSE,0,0
DistatisR,FALSE,0,0
Distributacalcul,FALSE,0,0
DistributionIV,FALSE,0,0
DistributionOptimization,FALSE,0,0
DistributionTest,FALSE,0,0
DistributionUtils,FALSE,0,0
Ditwah,FALSE,0,0
DivE,FALSE,0,0
DiversificationR,FALSE,0,0
DoE.MIParray,FALSE,0,0
DoE.base,FALSE,0,0
DoE.wrapper,FALSE,0,0
DoEstRare,FALSE,0,0
DockerParallel,FALSE,0,0
Docovt,FALSE,0,0
Dogoftest,FALSE,0,0
Domean,FALSE,0,0
DominoDataR,FALSE,0,0
DoseFinding,FALSE,0,0
DoubleCone,FALSE,0,0
DoubleExpSeq,FALSE,0,0
DoubleML,FALSE,0,0
Dowd,FALSE,0,0
Dpit,FALSE,0,0
DrBats,FALSE,0,0
DrDimont,FALSE,0,0
DrImpute,FALSE,0,0
DramaAnalysis,FALSE,0,0
DrillR,FALSE,0,0
DrugExposureDiagnostics,FALSE,0,0
DrugSim2DR,FALSE,0,0
DrugUtilisation,FALSE,0,0
DstarM,FALSE,0,0
Dtableone,FALSE,0,0
Durga,FALSE,0,0
DyMEP,FALSE,0,0
DySS,FALSE,0,0
DyadRatios,FALSE,0,0
DyadiCarma,FALSE,0,0
Dykstra,FALSE,0,0
DynClust,FALSE,0,0
DynForest,FALSE,0,0
DynNom,FALSE,0,0
DynTxRegime,FALSE,0,0
DynareR,FALSE,0,0
DysPIA,FALSE,0,0
DysPIAData,FALSE,0,0
E2E,FALSE,0,0
EATME,FALSE,0,0
EAVA,FALSE,0,0
EBASE,FALSE,0,0
EBCHS,FALSE,0,0
EBEN,FALSE,0,0
EBPRS,FALSE,0,0
EBcoBART,FALSE,0,0
EBrank,FALSE,0,0
ECDFniche,FALSE,0,0
ECG,FALSE,0,0
ECGofTestDx,FALSE,0,0
ECLRMC,FALSE,0,0
ECMLE,FALSE,0,0
ECOSolveR,FALSE,0,0
ECOTOXr,FALSE,0,0
ECTSVR,FALSE,0,0
ECTTDNN,FALSE,0,0
ECharts2Shiny,FALSE,0,0
ECoL,FALSE,0,0
EDCimport,FALSE,0,0
EDISON,FALSE,0,0
EDIutils,FALSE,0,0
EDNE.EQ,FALSE,0,0
EDOIF,FALSE,0,0
EDOtrans,FALSE,0,0
EE.Data,FALSE,0,0
EEAaq,FALSE,0,0
EEEA,FALSE,0,0
EEM,FALSE,0,0
EEMDSVR,FALSE,0,0
EEMDelm,FALSE,0,0
EEML,FALSE,0,0
EESPCA,FALSE,0,0
EFA.MRFA,FALSE,0,0
EFA.dimensions,FALSE,0,0
EFAfactors,FALSE,0,0
EFAtools,FALSE,0,0
EFAutilities,FALSE,0,0
EFDR,FALSE,0,0
EFM,FALSE,0,0
EGAnet,FALSE,0,0
EGM,FALSE,0,0
EGRET,FALSE,0,0
EGRETci,FALSE,0,0
EGRNi,FALSE,0,0
EHR,FALSE,0,0
EHRmuse,FALSE,0,0
EIAapi,FALSE,0,0
EIEntropy,FALSE,0,0
EIX,FALSE,0,0
EKMCMC,FALSE,0,0
EL,FALSE,0,0
EL2Surv,FALSE,0,0
ELIC,FALSE,0,0
ELISAtools,FALSE,0,0
ELMR,FALSE,0,0
ELMSO,FALSE,0,0
ELT,FALSE,0,0
ELYP,FALSE,0,0
ELmethodVar,FALSE,0,0
EM.Fuzzy,FALSE,0,0
EMAR,FALSE,0,0
EMAS,FALSE,0,0
EMC2,TRUE,3,1
EMCluster,FALSE,0,0
EMD,FALSE,0,0
EMDANNhybrid,FALSE,0,0
EMDSVRhybrid,FALSE,0,0
EMGCR,FALSE,0,0
EMJMCMC,FALSE,0,0
EML,FALSE,0,0
EMLI,FALSE,0,0
EMMAgeo,FALSE,0,0
EMMIXSSL,FALSE,0,0
EMMIXgene,TRUE,2,1
EMMIXmfa,FALSE,0,0
EMMLi,FALSE,0,0
EMMREML,FALSE,0,0
EMOTIONS,FALSE,0,0
EMP,FALSE,0,0
EMSC,FALSE,0,0
EMSNM,FALSE,0,0
EMSS,FALSE,0,0
EMSaov,FALSE,0,0
EMT,FALSE,0,0
EMbC,FALSE,0,0
EMgaussian,FALSE,0,0
EMpeaksR,FALSE,0,0
ENMTools,FALSE,0,0
ENMeval,FALSE,0,0
EPLSIM,FALSE,0,0
EPT,FALSE,0,0
EPX,FALSE,0,0
EQL,FALSE,0,0
EQRN,FALSE,0,0
EQUALCompareImages,FALSE,0,0
EQUALPrognosis,FALSE,0,0
EQUALSTATS,FALSE,0,0
EQUALencrypt,FALSE,0,0
EQUALrepeat,FALSE,0,0
EQUIVNONINF,FALSE,0,0
ER,FALSE,0,0
ERDbuilder,FALSE,0,0
ERP,FALSE,0,0
ERPM,FALSE,0,0
ERPeq,FALSE,0,0
ERSA,FALSE,0,0
ES,FALSE,0,0
ESG,FALSE,0,0
EScvtmle,FALSE,0,0
ETAS,FALSE,0,0
ETASbootstrap,FALSE,0,0
ETC,FALSE,0,0
ETDQualitizer,FALSE,0,0
ETLUtils,FALSE,0,0
ETRep,FALSE,0,0
EUfootball,FALSE,0,0
EVI,FALSE,0,0
EValue,FALSE,0,0
EVchargcost,FALSE,0,0
EWGoF,FALSE,0,0
EWOC.Comb,FALSE,0,0
EWS,FALSE,0,0
EWSmethods,FALSE,0,0
EXPAR,FALSE,0,0
EXPARMA,FALSE,0,0
EXRQ,FALSE,0,0
EZFragility,FALSE,0,0
EZbakR,FALSE,0,0
EZtune,FALSE,0,0
Eagle,FALSE,0,0
Ease,FALSE,0,0
EasyABC,FALSE,0,0
EasyDescribe,FALSE,0,0
EasyMx,FALSE,0,0
EbayesThresh,FALSE,0,0
Ecdat,FALSE,0,0
Ecfun,FALSE,0,0
EcoCleanR,FALSE,0,0
EcoDiet,FALSE,0,0
EcoEnsemble,TRUE,2,1
EcoMetrics,FALSE,0,0
EcoNetGen,FALSE,0,0
EcoNiche,FALSE,0,0
EcoTroph,FALSE,0,0
